markers,,,A07_BSxEL 3.CEL,A08_BSxEL 11.CEL,A09_BSxEL 19.CEL,A10_BSxEL 27.CEL,A11_BSxEL 36.CEL,A12_BSxEL 44.CEL,B07_BSxEL 4.CEL,B09_BSxEL 20.CEL,B10_BSxEL 28.CEL,B11_BSxEL 37.CEL,B12_BSxEL 45.CEL,C07_BSxEL 5.CEL
AX-89868065:phr:hk,1,0,-,ab,ab,-,aa,aa,ab,ab,ab,-,ab,ab
AX-89787575:phr:hk,1,6.495,ab,ab,ab,ab,aa,aa,ab,ab,ab,ab,ab,ab
AX-89802524:phr:hk,1,7.536,ab,ab,ab,ab,aa,aa,ab,ab,ab,ab,ab,ab
AX-89792185:phr:hk,1,10.666,ab,ab,ab,aa,aa,aa,ab,ab,ab,ab,ab,ab
AX-89890286:phr:hk,1,12.75,ab,ab,ab,ab,aa,aa,ab,ab,ab,ab,ab,ab
AX-89825635:phr:hk,1,14.835,ab,ab,ab,ab,aa,aa,ab,ab,ab,ab,ab,ab
AX-89885409:phr:hk,1,15.876,ab,ab,ab,ab,aa,aa,ab,ab,ab,ab,ab,ab
AX-89823971:phr:hk,1,18.17,ab,ab,ab,ab,aa,aa,ab,ab,ab,ab,-,ab
AX-89824267:phr:hk,1,19.211,ab,ab,ab,ab,aa,aa,ab,ab,ab,ab,ab,ab
AX-89904778:phr:hk,1,22.341,ab,ab,ab,ab,aa,ab,ab,ab,ab,ab,ab,ab
AX-89881670:phr:hk,2,0,ab,ab,ab,ab,bb,ab,ab,ab,ab,ab,ab,ab
AX-89843610:phr:hk,2,1.042,ab,ab,ab,ab,bb,ab,ab,ab,ab,ab,ab,ab
AX-89822339:phr:hk,2,4.38,ab,ab,ab,ab,bb,ab,ab,ab,ab,ab,ab,ab
AX-89881162:phr:hk,2,8.766,ab,ab,ab,ab,bb,bb,ab,ab,ab,ab,ab,ab
AX-89881250:phr:hk,2,10.851,ab,ab,ab,ab,bb,bb,ab,ab,ab,ab,ab,ab
AX-89883123:phr:hk,2,17.557,ab,ab,ab,ab,bb,bb,ab,ab,ab,ab,ab,ab
AX-89825984:phr:hk,2,18.599,bb,ab,ab,-,bb,bb,ab,ab,ab,-,ab,ab
AX-89883001:phr:hk,2,20.893,ab,ab,ab,ab,bb,bb,ab,ab,ab,ab,ab,ab
AX-89884962:phr:hk,2,23.186,ab,ab,ab,ab,bb,bb,ab,ab,ab,ab,ab,ab
AX-89804969:phr:hk,3,0,ab,ab,bb,ab,aa,aa,aa,bb,ab,ab,aa,aa
AX-89891621:phr:hk,3,3.338,ab,ab,bb,ab,aa,aa,aa,bb,ab,aa,aa,aa
AX-89818130:phr:hk,3,7.445,ab,ab,bb,ab,aa,aa,aa,bb,ab,bb,aa,aa
AX-89833797:phr:hk,3,10.783,ab,ab,bb,ab,aa,aa,aa,bb,ab,bb,aa,aa
AX-89833346:phr:hk,3,12.868,ab,aa,bb,ab,aa,aa,aa,bb,ab,bb,aa,aa
AX-89905422:phr:hk,3,13.909,ab,aa,bb,ab,aa,aa,aa,bb,ab,bb,ab,aa
AX-89800006:phr:hk,4,0,ab,ab,ab,aa,aa,bb,ab,ab,ab,-,ab,ab
AX-89899592:phr:hk,4,4.596,ab,-,-,aa,aa,bb,ab,-,-,aa,ab,ab
AX-89799400:phr:hk,4,6.055,ab,ab,ab,aa,aa,bb,ab,ab,ab,aa,ab,ab
AX-89799267:phr:hk,4,7.097,ab,ab,ab,aa,aa,bb,ab,ab,ab,aa,ab,ab
AX-89799429:phr:hk,4,10.854,ab,ab,ab,aa,aa,bb,aa,ab,ab,aa,ab,-
AX-89842577:phr:hk,4,14.611,ab,ab,ab,aa,aa,bb,ab,ab,ab,aa,ab,ab
AX-89850262:phr:hk,5,0,ab,aa,ab,bb,aa,ab,bb,ab,ab,bb,ab,bb
AX-89800049:phr:hk,5,3.338,ab,-,ab,bb,aa,ab,bb,ab,ab,bb,ab,bb
AX-89868656:phr:hk,5,8.987,ab,aa,ab,bb,aa,ab,bb,ab,ab,bb,-,bb
AX-89837793:phr:hk,5,12.325,ab,aa,ab,bb,aa,ab,bb,ab,ab,bb,ab,bb
AX-89838332:phr:hk,5,13.367,ab,aa,ab,bb,aa,ab,bb,ab,ab,bb,ab,bb
AX-89839484:phr:hk,5,20.286,ab,ab,ab,bb,aa,ab,bb,ab,ab,bb,ab,bb
AX-89840146:phr:hk,6,0,aa,aa,-,-,ab,aa,ab,aa,bb,ab,aa,ab
AX-89839764:phr:hk,6,3.757,aa,aa,aa,-,ab,aa,ab,aa,bb,ab,aa,ab
AX-89839684:phr:hk,6,4.799,aa,aa,aa,ab,ab,aa,ab,aa,bb,ab,aa,ab
AX-89887813:phr:hk,6,8.137,aa,aa,aa,ab,ab,aa,ab,aa,bb,ab,-,ab
AX-89839013:phr:hk,6,12.733,aa,aa,aa,ab,ab,aa,ab,aa,ab,ab,aa,ab
AX-89868630:phr:hk,6,14.818,aa,aa,aa,ab,ab,aa,ab,aa,ab,ab,aa,ab
AX-89845097:phr:hk,7,0,aa,bb,bb,aa,ab,ab,bb,bb,aa,aa,aa,bb
AX-89833003:phr:hk,7,1.042,aa,bb,bb,aa,ab,ab,bb,bb,aa,aa,aa,bb
AX-89791248:phr:hk,7,5.638,aa,bb,bb,aa,ab,ab,bb,bb,-,aa,aa,bb
AX-89824193:phr:hk,7,7.931,aa,bb,bb,aa,ab,ab,bb,bb,aa,aa,aa,bb
AX-89879428:phr:hk,7,10.225,aa,bb,bb,aa,ab,bb,bb,bb,aa,aa,aa,bb
AX-89883206:phr:hk,7,17.569,aa,bb,bb,aa,ab,bb,bb,bb,aa,aa,aa,bb
AX-89833553:phr:hk,8,0,ab,ab,bb,ab,bb,aa,ab,bb,bb,ab,aa,ab
AX-89847076:phr:hk,8,9.703,ab,ab,bb,ab,bb,aa,bb,bb,bb,ab,aa,bb
